object,survey,pdf,reason
V* RZ Mon,GOODS: Chandra ACIS HB,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Chandra ACIS FB,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Chandra ACIS SB,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: VLT VIMOS U,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: VLT VIMOS R,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: HST ACS B,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: HST ACS V,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: HST ACS I,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: HST ACS Z,1916ApJ____44__190H,no survey
V* RZ Mon,Hawaii HDF U,1916ApJ____44__190H,no survey
V* RZ Mon,Hawaii HDF B,1916ApJ____44__190H,no survey
V* RZ Mon,Hawaii HDF V0201,1916ApJ____44__190H,no survey
V* RZ Mon,Hawaii HDF V0401,1916ApJ____44__190H,no survey
V* RZ Mon,Hawaii HDF R,1916ApJ____44__190H,no survey
V* RZ Mon,Hawaii HDF I,1916ApJ____44__190H,no survey
V* RZ Mon,Hawaii HDF z,1916ApJ____44__190H,no survey
V* RZ Mon,Hawaii HDF HK,1916ApJ____44__190H,no images
V* RZ Mon,GOODS: HST NICMOS,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: VLT ISAAC J,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: VLT ISAAC H,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: VLT ISAAC Ks,1916ApJ____44__190H,no survey
V* RZ Mon,HUDF: VLT ISAAC Ks,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Spitzer IRAC 3.6,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Spitzer IRAC 4.5,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Spitzer IRAC 5.8,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Spitzer IRAC 8.0,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Spitzer MIPS 24,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Herschel 100,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Herschel 160,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Herschel 250,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Herschel 350,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: Herschel 500,1916ApJ____44__190H,no survey
V* RZ Mon,CDFS: LESS,1916ApJ____44__190H,no survey
V* RZ Mon,GOODS: VLA North,1916ApJ____44__190H,no survey
