object,survey,pdf,reason
NGC  3227,GOODS: Chandra ACIS HB,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Chandra ACIS FB,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Chandra ACIS SB,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: VLT VIMOS U,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: VLT VIMOS R,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: HST ACS B,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: HST ACS V,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: HST ACS I,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: HST ACS Z,1995ApJ___454L__85C,no survey
NGC  3227,Hawaii HDF U,1995ApJ___454L__85C,no survey
NGC  3227,Hawaii HDF B,1995ApJ___454L__85C,no survey
NGC  3227,Hawaii HDF V0201,1995ApJ___454L__85C,no survey
NGC  3227,Hawaii HDF V0401,1995ApJ___454L__85C,no survey
NGC  3227,Hawaii HDF R,1995ApJ___454L__85C,no survey
NGC  3227,Hawaii HDF I,1995ApJ___454L__85C,no survey
NGC  3227,Hawaii HDF z,1995ApJ___454L__85C,no survey
NGC  3227,Hawaii HDF HK,1995ApJ___454L__85C,no images
NGC  3227,GOODS: HST NICMOS,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: VLT ISAAC J,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: VLT ISAAC H,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: VLT ISAAC Ks,1995ApJ___454L__85C,no survey
NGC  3227,HUDF: VLT ISAAC Ks,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Spitzer IRAC 3.6,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Spitzer IRAC 4.5,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Spitzer IRAC 5.8,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Spitzer IRAC 8.0,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Spitzer MIPS 24,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Herschel 100,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Herschel 160,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Herschel 250,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Herschel 350,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: Herschel 500,1995ApJ___454L__85C,no survey
NGC  3227,CDFS: LESS,1995ApJ___454L__85C,no survey
NGC  3227,GOODS: VLA North,1995ApJ___454L__85C,no survey
