object,survey,pdf,reason
NGC  5774,GOODS: Chandra ACIS HB,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Chandra ACIS FB,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Chandra ACIS SB,1995ApJ___453__100E,no survey
NGC  5774,GOODS: VLT VIMOS U,1995ApJ___453__100E,no survey
NGC  5774,GOODS: VLT VIMOS R,1995ApJ___453__100E,no survey
NGC  5774,GOODS: HST ACS B,1995ApJ___453__100E,no survey
NGC  5774,GOODS: HST ACS V,1995ApJ___453__100E,no survey
NGC  5774,GOODS: HST ACS I,1995ApJ___453__100E,no survey
NGC  5774,GOODS: HST ACS Z,1995ApJ___453__100E,no survey
NGC  5774,Hawaii HDF U,1995ApJ___453__100E,no survey
NGC  5774,Hawaii HDF B,1995ApJ___453__100E,no survey
NGC  5774,Hawaii HDF V0201,1995ApJ___453__100E,no survey
NGC  5774,Hawaii HDF V0401,1995ApJ___453__100E,no survey
NGC  5774,Hawaii HDF R,1995ApJ___453__100E,no survey
NGC  5774,Hawaii HDF I,1995ApJ___453__100E,no survey
NGC  5774,Hawaii HDF z,1995ApJ___453__100E,no survey
NGC  5774,Hawaii HDF HK,1995ApJ___453__100E,no images
NGC  5774,GOODS: HST NICMOS,1995ApJ___453__100E,no survey
NGC  5774,GOODS: VLT ISAAC J,1995ApJ___453__100E,no survey
NGC  5774,GOODS: VLT ISAAC H,1995ApJ___453__100E,no survey
NGC  5774,GOODS: VLT ISAAC Ks,1995ApJ___453__100E,no survey
NGC  5774,HUDF: VLT ISAAC Ks,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Spitzer IRAC 3.6,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Spitzer IRAC 4.5,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Spitzer IRAC 5.8,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Spitzer IRAC 8.0,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Spitzer MIPS 24,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Herschel 100,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Herschel 160,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Herschel 250,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Herschel 350,1995ApJ___453__100E,no survey
NGC  5774,GOODS: Herschel 500,1995ApJ___453__100E,no survey
NGC  5774,CDFS: LESS,1995ApJ___453__100E,no survey
NGC  5774,GOODS: VLA North,1995ApJ___453__100E,no survey
